value,probability
5a48fd5ecbe9d87e5580a4e8,low
5a48ff2e1fc43c845562d223,medium
5a49000dcbe9d87e5580af6b,high
5a49008db343c1170503d942,high
5a49032bad1d2518058afbea,high
5a490475ad1d2518058b0114,high
5a4905b3ad1d2518058b060c,high
5a4907bfb343c1170503f5ad,medium
5a49087fb343c1170503f87b,high
5a490a3dcbe9d87e5580d4dd,high
5a490abead1d2518058b192d,low
5a490c6cb343c117050406b8,high
5a490c85ad1d2518058b1f69,low
5a490c961fc43c8455630302,high
5a490f51cbe9d87e5580e4b0,low
5a491012ad1d2518058b2b87,low
5a491090b343c117050414dd,medium
5a49114fb343c11705041776,high
5a491163cbe9d87e5580eadb,high
5a491796b343c1170504297c,high
5a491c7db343c117050435ad,high
5a491eb41fc43c8455633144,low
5a4921b3ad1d2518058b59ba,low
5a492250ad1d2518058b5add,high
5a492279b343c11705044277,high
5a4923a9ad1d2518058b5d81,medium
5a492bca1fc43c845563450b,low
5a494e01b343c1170504695d,low
5a49519eb343c11705046a77,medium
5a497b9dad1d2518058b8d26,medium
5a498641b343c11705047b04,medium
5a498b7f1fc43c845563731e,high
5a49911d1fc43c8455637cbb,high
5a4993e6b343c117050490a6,medium
5a49951ab343c11705049371,high
5a4999341fc43c8455638ee1,high
5a499dbfcbe9d87e5581755e,low
5a49a460ad1d2518058bd719,high
5a49ada01fc43c845563c8f1,high
5a49adaccbe9d87e5581a3e0,medium
5a49b140cbe9d87e5581ae5a,high
5a49bad31fc43c845563f016,medium
5a49bdbdb343c11705050c6e,high
5a49be42ad1d2518058c28ec,high
5a49bfab1fc43c845563fe44,high
5a49c178ad1d2518058c3345,high
5a49c2591fc43c84556405f7,high
5a49c326b343c11705051d22,low
5a49c88ead1d2518058c4ab4,high
5a49c900b343c11705053088,high
5a49c9a4ad1d2518058c4e2a,high
5a49cd8acbe9d87e558201b3,low
5a49cda4ad1d2518058c5b10,low
5a49cff9cbe9d87e55820967,medium
5a49d002cbe9d87e55820982,high
5a49d042cbe9d87e55820a32,high
5a49d1fbb343c11705054db8,high
5a49d3a51fc43c8455643acc,medium
5a49d677b343c11705055c0a,high
5a49d705cbe9d87e55821e47,medium
5a49dbe8ad1d2518058c89c9,high
5a49dd32ad1d2518058c8df1,low
5a49dfae1fc43c8455646010,medium
5a49e14c1fc43c8455646566,low
5a49e1ad1fc43c84556466ac,high
5a49e226ad1d2518058c9ed1,medium
5a49e2b31fc43c84556469ec,high
5a49e8aa1fc43c8455647d5d,high
5a49e90bad1d2518058cb752,low
5a49e9481fc43c8455647f9e,medium
5a49eabdcbe9d87e55825e35,medium
5a49f6aa1fc43c845564ad5e,low
5a49f8e4cbe9d87e55828f18,low
5a49f8e5b343c1170505d46d,high
5a49feaf1fc43c845564c7d7,high
5a4a0351cbe9d87e5582b1d7,high
5a4a03cacbe9d87e5582b358,high
5a4a04151fc43c845564d9d4,medium
5a4a09521fc43c845564eaeb,high
5a4a0a0db343c1170506101f,medium
5a4a0ae1cbe9d87e5582c93a,medium
5a4a0dbacbe9d87e5582d189,medium
5a4a0ffcad1d2518058d3f24,medium
5a4a106bcbe9d87e5582d9cf,high
5a4a112acbe9d87e5582dbb7,medium
5a4a15c9b343c11705063651,low
5a4a1820b343c11705063dda,medium
5a4a1be0ad1d2518058d656b,high
5a4a2798cbe9d87e55832128,medium
5a4a27d6ad1d2518058d8d29,low
5a4a297fad1d2518058d92d2,medium
5a4a2a4fb343c11705067a22,medium
5a4a2d98cbe9d87e5583362a,high
5a4a30e81fc43c84556568c4,medium
5a4a3116b343c1170506944e,medium
5a4a3607b343c1170506a89a,high
5a4a366aad1d2518058dc3d3,high
5a4a37cab343c1170506afbf,high
5a4a3bf51fc43c8455659440,low
5a4a3d561fc43c84556599da,medium
5a4a3f3e1fc43c845565a1be,medium
5a4a4057cbe9d87e55837e9b,high
5a4a42b31fc43c845565b005,high
5a4a4652ad1d2518058e0968,medium
5a4a480e1fc43c845565c5c6,high
5a4a4827b343c1170506f7ee,high
5a4a49a5cbe9d87e5583a501,low
5a4a4a501fc43c845565ce50,high
5a4a4ad61fc43c845565d056,high
5a4a4b74cbe9d87e5583ac21,high
5a4a4c621fc43c845565d688,medium
5a4a4c731fc43c845565d6c1,high
5a4a5089ad1d2518058e3644,high
5a4a5525ad1d2518058e49b3,high
5a4a552dad1d2518058e49d2,medium
5a4a57aead1d2518058e5445,medium
5a4a5c6ab343c11705074b4b,medium
5a4a5de8b343c11705075056,high
5a4a5fde1fc43c8455661c55,low
5a4a651fad1d2518058e835e,high
5a4a65b2ad1d2518058e84e6,high
5a4a66f91fc43c8455662f2a,high
5a4a6909ad1d2518058e8e12,high
5a4a6d8fcbe9d87e5584170b,high
5a4a70561fc43c8455664181,medium
5a4a753bb343c117050788ec,medium
5a4a784bb343c11705078d06,low
5a4a795aad1d2518058eaa49,high
5a4a7a14b343c11705078f31,medium
5a4a80d41fc43c8455665206,medium
5a4a93181fc43c8455665992,medium
5a4aaecbcbe9d87e5584393c,low
5a4acf7cb343c1170507a9b9,medium
5a4ad459ad1d2518058ec8de,high
5a4ade171fc43c8455666ffa,low
5a4adf7f1fc43c84556671e0,medium
5a4ae467ad1d2518058edaf4,low
5a4aeacf1fc43c84556687b0,high
5a4aeb0dcbe9d87e5584632e,medium
5a4aee4eb343c1170507d40c,low
5a4af27c1fc43c84556699ac,high
5a4af40eb343c1170507e285,medium
5a4af5221fc43c8455669fe8,high
5a4aff1e1fc43c845566b8f0,low
5a4b0107b343c117050804aa,high
5a4b03bbcbe9d87e55849f9d,low
5a4b0873ad1d2518058f3480,medium
5a4b0b67b343c11705081f83,low
5a4b12c0b343c1170508339e,high
5a4b1696b343c11705083dce,high
5a4b1811b343c11705084178,medium
5a4b183e1fc43c845566f50f,high
5a4b1a1fb343c117050846a9,low
5a4b1f64ad1d2518058f7016,high
5a4b1ffbad1d2518058f71a7,high
5a4b2208ad1d2518058f76e4,medium
5a4b25fb1fc43c84556715e0,high
5a4b277eb343c11705086983,medium
5a4b2c23cbe9d87e558501bb,medium
5a4b2cd1cbe9d87e5585034d,high
5a4b2e84b343c11705087c5d,medium
5a4b3063cbe9d87e55850c9e,high
5a4b3543cbe9d87e558518f2,medium
5a4b3a73cbe9d87e5585278a,high
5a4b3ab1b343c11705089e8f,medium
5a4b435a1fc43c845567632e,medium
5a4b47b7ad1d2518058fe319,medium
5a4b48bccbe9d87e55854efb,high
5a4b4b5ab343c1170508d0f7,high
5a4b5152ad1d2518058fffa7,low
5a4b52451fc43c8455678e25,medium
5a4b5307cbe9d87e55856b2b,medium
5a4b535fcbe9d87e55856c2e,high
5a4b566f1fc43c845567996d,low
5a4b56811fc43c845567999f,high
5a4b58461fc43c8455679e61,high
5a4b585fcbe9d87e558579a4,medium
5a4b58a1ad1d25180590157c,medium
5a4b5b32ad1d251805901cb9,high
5a4b5b85ad1d251805901db7,medium
5a4b61d0b343c117050913c8,medium
5a4b625ead1d251805903192,medium
5a4b64591fc43c845567be2d,low
5a4b696cb343c117050929e3,high
5a4b6983cbe9d87e5585a780,medium
5a4b6eaf1fc43c845567da13,low
5a4b7516ad1d2518059067ef,low
5a4b7b3eb343c11705095fdb,medium
5a4b7ca01fc43c8455680355,high
5a4b7dd31fc43c845568070f,high
5a4b877bb343c11705098cb3,medium
5a4b890d1fc43c8455682e69,low
5a4b8aeacbe9d87e5586104c,high
5a4b8d22cbe9d87e55861887,high
5a4b8e211fc43c8455684197,medium
5a4b8f76b343c1170509ac73,low
5a4b966dad1d25180590e6ce,medium
5a4b9693cbe9d87e55863d8b,high
5a4b982cb343c1170509d1c3,low
5a4b99291fc43c8455686d4c,medium
5a4b9af71fc43c8455687472,medium
5a4b9d06b343c1170509e668,high
5a4ba1a3cbe9d87e55866aac,low
5a4ba42eb343c117050a0612,high
5a4ba472ad1d251805912509,low
5a4ba48fad1d25180591258a,high
5a4ba525b343c117050a0a17,medium
5a4ba6a0b343c117050a1071,medium
5a4ba8dfad1d251805913713,medium
5a4baabfad1d251805913e9e,medium
5a4bab3ecbe9d87e55868f6b,high
5a4badd31fc43c845568bd1e,low
5a4baee1b343c117050a306c,low
5a4bb1c9b343c117050a3aef,high
5a4bb2711fc43c845568cb88,medium
5a4bb6531fc43c845568d612,high
5a4bbc10ad1d25180591768b,medium
5a4bbe861fc43c845568e7fd,high
5a4bc192cbe9d87e5586c8d0,high
5a4bc3f51fc43c845568f06d,medium
5a4bd638cbe9d87e5586dc42,medium
5a4bd6d71fc43c84556900c2,high
5a4bd836ad1d251805919ad5,high
5a4bd925ad1d251805919b56,low
5a4bdb591fc43c84556902a8,low
5a4be21ead1d251805919f47,high
5a4be3a6b343c117050a81a8,high
5a4be4191fc43c8455690571,medium
5a4bee7cb343c117050a84be,medium
5a4c2831b343c117050a924f,high
5a4c2d0ab343c117050a96b2,high
5a4c2dec1fc43c8455691b3b,medium
5a4c32bfcbe9d87e5586fe00,medium
5a4c37cfb343c117050aa71d,medium
5a4c37d01fc43c8455692b0f,high
5a4c3b38ad1d25180591cba6,low
5a4c405bad1d25180591d787,medium
5a4c42b2b343c117050abfcd,high
5a4c4679ad1d25180591e654,high
5a4c46d31fc43c8455694c9e,high
5a4c48cfb343c117050acef9,low
5a4c49abcbe9d87e55872fbe,medium
5a4c4e0ead1d25180591f90b,medium
5a4c4f75cbe9d87e55873d18,medium
5a4c50701fc43c84556962be,medium
5a4c51051fc43c8455696430,medium
5a4c525ccbe9d87e558743a2,high
5a4c5af8b343c117050af9f1,low
5a4c5eddcbe9d87e55875e70,high
5a4c605fcbe9d87e558761a8,medium
5a4c65b5b343c117050b117c,medium
5a4c68b5ad1d2518059235c8,low
5a4c6cddcbe9d87e55877a90,high
5a4c7210b343c117050b2d56,high
5a4c778db343c117050b3a4b,high
5a4c79281fc43c845569ba86,low
5a4c7e26b343c117050b4a34,high
5a4c88e71fc43c845569e186,medium
5a4c8d6db343c117050b73f3,high
5a4c956dad1d25180592aa7d,low
5a4c9797ad1d25180592b0f1,low
5a4c97b7ad1d25180592b147,high
5a4c98271fc43c84556a0b31,low
5a4c9ab61fc43c84556a1226,medium
5a4ca2fc1fc43c84556a284c,medium
5a4ca58f1fc43c84556a2fce,low
5a4ca597b343c117050bbaea,medium
5a4ca93d1fc43c84556a3948,high
5a4ca96ecbe9d87e55881536,high
5a4cadcbad1d25180592f1ac,low
5a4caf23cbe9d87e5588244c,low
5a4cb287b343c117050bdf8a,medium
5a4cb624cbe9d87e558836be,low
5a4cb86a1fc43c84556a6164,high
5a4cbb8cad1d25180593179d,high
5a4cbbe0b343c117050bfab8,high
5a4cbd341fc43c84556a6d9b,high
5a4cc01ecbe9d87e558851bb,medium
5a4cc1b11fc43c84556a795b,high
5a4cc4e1ad1d251805933173,high
5a4cc5c21fc43c84556a841e,high
5a4cc9efb343c117050c237b,medium
5a4ccdcdcbe9d87e55887707,high
5a4cd329ad1d251805935d53,high
5a4cd34fad1d251805935ddf,high
5a4cd4cab343c117050c4761,low
5a4cd7aab343c117050c51e7,high
5a4cd830ad1d251805936fe0,medium
5a4cdd9ccbe9d87e5588ab9c,medium
5a4cdf9eb343c117050c6f4a,medium
5a4ce0b01fc43c84556adb92,low
5a4ce349b343c117050c7dda,high
5a4ce74eb343c117050c8de5,high
5a4ce8daad1d25180593b0b4,high
5a4ce94fcbe9d87e5588d6d1,low
5a4ce9601fc43c84556afcc8,high
5a4cebebcbe9d87e5588e11a,high
5a4ceca2ad1d25180593bfee,low
5a4cedf6cbe9d87e5588e91e,high
5a4cee70b343c117050cabb9,high
5a4cefa0b343c117050cb0bb,high
5a4cf01c1fc43c84556b16b9,medium
5a4cf29fcbe9d87e5588fa8a,high
5a4cf491ad1d25180593e155,low
5a4cf8bdad1d25180593f20c,high
5a4cf918b343c117050cd9c7,low
5a4d0157b343c117050cf8f8,high
5a4d01911fc43c84556b5549,high
5a4d02a71fc43c84556b58a9,high
5a4d0530cbe9d87e55893978,high
5a4d0601cbe9d87e55893bcf,high
5a4d06afb343c117050d0adb,low
5a4d08eab343c117050d10ee,medium
5a4d0b2cb343c117050d169f,high
5a4d0c4bcbe9d87e55894a1f,medium
5a4d0e93ad1d251805943873,high
5a4d166a1fc43c84556b824d,medium
5a4d1823b343c117050d2faf,medium
5a4d29a0cbe9d87e55896a02,high
5a4d5520b343c117050d4b25,high
5a4d7802cbe9d87e55897da1,medium
5a4d78c2ad1d251805946d15,low
5a4d7922ad1d251805946d7b,high
5a4d8780b343c117050d6687,low
5a4d883ccbe9d87e55899211,low
5a4d88ba1fc43c84556bbc03,medium
5a4d8989cbe9d87e558994d3,medium
5a4d89fdad1d25180594839c,medium
5a4d8d8d1fc43c84556bc5a8,high
5a4d935eb343c117050d8093,medium
5a4d94ed1fc43c84556bd688,medium
5a4da1d1b343c117050da3eb,high
5a4da2cead1d25180594bed6,medium
5a4da38bad1d25180594c0ad,medium
5a4da392b343c117050da81d,low
5a4da7f9cbe9d87e5589d951,low
5a4db102ad1d25180594df74,medium
5a4db2c8ad1d25180594e339,medium
5a4db384b343c117050dcc25,medium
5a4dbd00cbe9d87e558a0577,high
5a4dbf001fc43c84556c31a3,high
5a4dc0fdcbe9d87e558a0dfd,medium
5a4dc4b9ad1d251805950b41,medium
5a4dc53db343c117050df373,high
5a4dc5c7cbe9d87e558a182d,high
5a4dc5e51fc43c84556c3fff,high
5a4dcf22b343c117050e0975,medium
5a4dd4c01fc43c84556c609a,medium
5a4dd594b343c117050e1849,medium
5a4dda72ad1d251805953d83,high
5a4ddd87cbe9d87e558a4ce1,high
5a4de0a7ad1d251805954e5a,high
5a4de819b343c117050e48a6,high
5a4de973ad1d251805956664,high
5a4dea46ad1d2518059568b2,high
5a4df059b343c117050e5f3d,high
5a4df075b343c117050e5fab,high
5a4df090b343c117050e6013,high
5a4df4ccad1d251805958570,high
5a4df61aad1d251805958907,medium
5a4df8bb1fc43c84556cb978,medium
5a4dfa5fb343c117050e7a77,medium
5a4e04fead1d25180595b177,medium
5a4e05afcbe9d87e558aafdc,medium
5a4e0634cbe9d87e558ab10c,high
5a4e0681cbe9d87e558ab1e3,low
5a4e09d9ad1d25180595befe,medium
5a4e0d91b343c117050eacd2,medium
5a4e108ab343c117050eb51e,high
5a4e117ab343c117050eb7ac,medium
5a4e133ead1d25180595d802,low
5a4e15e1cbe9d87e558ad85c,high
5a4e1faaad1d25180595fbfb,high
5a4e1fc4ad1d25180595fc57,high
5a4e238ecbe9d87e558affb1,low
5a4e2586cbe9d87e558b05dc,low
5a4e2ac61fc43c84556d421e,high
5a4e2be4b343c117050f0b64,medium
5a4e2c371fc43c84556d46f1,medium
5a4e2c5dad1d2518059628de,medium
5a4e2dc5ad1d251805962e48,medium
5a4e2deead1d251805962f16,medium
5a4e304fad1d25180596381b,medium
5a4e329aad1d251805964148,medium
5a4e32da1fc43c84556d5ef0,medium
5a4e33271fc43c84556d5fc4,low
5a4e33c7ad1d2518059645de,high
5a4e353ab343c117050f305c,high
5a4e35a9ad1d251805964d68,high
5a4e3605b343c117050f3357,low
5a4e3758ad1d2518059653d9,medium
5a4e38b91fc43c84556d7500,high
5a4e3a28cbe9d87e558b50ba,low
5a4e3f2db343c117050f58e9,high
5a4e44abb343c117050f6f22,high
5a4e468eb343c117050f76cf,high
5a4e49b71fc43c84556db65a,low
5a4e4af2ad1d25180596a3d8,medium
5a4e4c18ad1d25180596a8ac,medium
5a4e4fa7ad1d25180596b61f,medium
5a4e51dbcbe9d87e558ba8c4,high
5a4e5513cbe9d87e558bb2de,low
5a4e5673ad1d25180596ce61,low
5a4e5737b343c117050fb384,medium
5a4e58fdcbe9d87e558bbd9c,high
5a4e5bb01fc43c84556dedcf,high
5a4e5f82ad1d25180596e673,high
5a4e5fc4ad1d25180596e714,low
5a4e68721fc43c84556e0473,high
5a4e6a64b343c117050fdd83,medium
5a4e7095ad1d2518059700e7,high
5a4e7379ad1d251805970364,high
5a4e8b20ad1d251805970f05,low
5a4ec7e4cbe9d87e558bfe33,high
5a4ecab21fc43c84556e2818,high
5a4ecc2bad1d251805971fa2,medium
5a4ed371ad1d2518059726c5,high
5a4ed4deb343c11705100c97,high
5a4eda5bb343c117051015c7,low
5a4ee83ecbe9d87e558c336e,low
5a4ee9d31fc43c84556e5db5,high
5a4eec65cbe9d87e558c3cab,medium
5a4eecf0b343c117051040f8,high
5a4ef2e9cbe9d87e558c4b63,medium
5a4ef59fad1d251805977156,high
5a4ef766cbe9d87e558c559c,medium
5a4ef945b343c11705105e44,medium
5a4efbf6ad1d251805978034,high
5a4efec71fc43c84556e8b1f,medium
5a4f03d4ad1d2518059791b1,high
5a4f1284cbe9d87e558c8bfd,high
5a4f1313b343c11705109884,high
5a4f140eb343c11705109aea,medium
5a4f14e0b343c11705109ccb,high
5a4f15551fc43c84556eb90a,high
5a4f1585ad1d25180597b8b4,medium
5a4f15b1ad1d25180597b8fe,medium
5a4f1791cbe9d87e558c9608,medium
5a4f26f0ad1d25180597e1e7,high
5a4f2768cbe9d87e558cb90b,high
5a4f2bdecbe9d87e558cc421,medium
5a4f2c45ad1d25180597ef5a,medium
5a4f2e8cb343c1170510d9e8,low
5a4f3498cbe9d87e558cda1d,high
5a4f3884cbe9d87e558ce3e6,medium
5a4f3a79ad1d251805981617,high
5a4f3b9ead1d251805981946,high
5a4f3bebad1d251805981a1d,high
5a4f3db0b343c11705110340,high
5a4f4163cbe9d87e558cfa2f,high
5a4f4814ad1d251805983b09,high
5a4f4a17ad1d2518059840b2,medium
5a4f4a8ecbe9d87e558d1125,high
5a4f4e7bcbe9d87e558d1a83,high
5a4f50ffcbe9d87e558d20ea,low
5a4f5210ad1d251805985616,medium
5a4f554cad1d251805985e7b,high
5a4f55c61fc43c84556f52ba,low
5a4f5b66b343c11705115465,medium
5a4f5bf3b343c117051155ac,medium
5a4f5ebcb343c11705115d1a,low
5a4f6122b343c1170511638f,low
5a4f6296cbe9d87e558d4d2f,medium
5a4f6456cbe9d87e558d51d0,high
5a4f654a1fc43c84556f7a7c,high
5a4f65571fc43c84556f7aa0,high
5a4f65db1fc43c84556f7be3,low
5a4f668fb343c117051172ff,low
5a4f6a32b343c11705117d1b,medium
5a4f6cd5b343c1170511849b,low
5a4f70f0b343c11705119147,medium
5a4f71bcad1d25180598aeba,high
5a4f71de1fc43c84556f9d3d,low
5a4f7223b343c11705119565,high
5a4f7250b343c117051195ff,medium
5a4f74caad1d25180598b8c8,medium
5a4f75c91fc43c84556fa9cd,medium
5a4f7a42b343c1170511b0e8,high
5a4f7a9d1fc43c84556fb9c4,high
5a4f7abead1d25180598cdc2,low
5a4f7ae3cbe9d87e558d9473,medium
5a4f81fab343c1170511cf36,medium
5a4f83aab343c1170511d5e6,medium
5a4f843c1fc43c84556fdd97,high
5a4f858d1fc43c84556fe298,medium
5a4f86a0cbe9d87e558dbfca,high
5a4f8d08ad1d2518059916fd,high
5a4f8ec3ad1d251805991e00,high
5a4f8f971fc43c84557009c7,low
5a4f91ed1fc43c845570130d,medium
5a4f924fcbe9d87e558dedb2,low
5a4f9356b343c117051216d7,medium
5a4f95811fc43c84557021ea,high
5a4f9826ad1d25180599466a,high
5a4f984dad1d2518059946ed,high
5a4f9a75b343c117051233e2,high
5a4f9b5ecbe9d87e558e100f,high
5a4f9cd4ad1d2518059959c5,medium
5a4f9ec3b343c1170512453c,low
5a4f9f33b343c117051246d3,medium
5a4f9fe91fc43c845570482c,medium
5a4fa21dcbe9d87e558e28ef,high
5a4fa3dfb343c11705125935,low
5a4fa947b343c11705126c44,medium
5a4fa9b2b343c11705126d6c,high
5a4facfbb343c11705127738,high
5a4fafec1fc43c8455707765,medium
5a4fb2a2ad1d25180599a20e,medium
5a4fb2c71fc43c8455707d72,high
5a4fb388b343c1170512879c,medium
5a4fb763cbe9d87e558e5dcd,medium
5a4fbb4ead1d25180599b2a3,high
5a4fbc76cbe9d87e558e64bc,low
5a4fbe66ad1d25180599b6f1,high
5a4fbf721fc43c845570906b,high
5a4fbfc01fc43c84557090b2,high
5a4fcabccbe9d87e558e714a,high
5a4fe3fdad1d25180599cc09,high
5a5005c1b343c1170512b68f,high
5a500e32b343c1170512b853,low
5a5022bacbe9d87e558e8dc8,high
5a5028b9ad1d25180599e808,medium
5a503a6a1fc43c845570e651,medium
5a50406fad1d2518059a21eb,medium
5a50421dad1d2518059a2665,high
5a504416b343c11705130fca,medium
5a504711ad1d2518059a3391,low
5a504e2ecbe9d87e558eef85,high
5a5053af1fc43c84557126e7,high
5a50568dcbe9d87e558f03c1,low
5a505851cbe9d87e558f0823,low
5a506bb0cbe9d87e558f3614,low
5a506cae1fc43c8455716328,medium
5a506fe9ad1d2518059a9ea8,high
5a5071ab1fc43c8455716fde,high
5a5071e21fc43c8455717068,low
5a5077a7b343c11705139a97,medium
5a508514ad1d2518059adee5,high
5a5085b5cbe9d87e558f7c4d,medium
5a508815ad1d2518059ae8c4,medium
5a5088831fc43c845571b142,high
5a5088dcb343c1170513cfc9,high
5a508cd11fc43c845571be03,high
5a508d5a1fc43c845571bf74,low
5a508e83ad1d2518059afd32,high
5a5090a91fc43c845571c94b,medium
5a5091b51fc43c845571cc85,medium
5a5092be1fc43c845571cfd1,medium
5a50962aad1d2518059b1547,high
5a50980db343c1170513ff69,low
5a5099f4cbe9d87e558fb7be,medium
5a509aba1fc43c845571e77d,high
5a509b8db343c11705140a7c,high
5a50a043cbe9d87e558fc9b6,high
5a50a0d8ad1d2518059b36c2,high
5a50a2c3cbe9d87e558fd065,medium
5a50a3e1ad1d2518059b3fce,medium
5a50ad711fc43c8455721aa3,high
5a50b462ad1d2518059b707e,low
5a50b6f7cbe9d87e559007a4,medium
5a50b9bcad1d2518059b7fe3,high
5a50bbc9ad1d2518059b85de,low
5a50bf48ad1d2518059b906a,high
5a50c11c1fc43c84557252a9,medium
5a50c1c4cbe9d87e559027b4,medium
5a50c7d9cbe9d87e55903b82,high
5a50c81fcbe9d87e55903c69,medium
5a50c9d5ad1d2518059bb4ac,medium
5a50ca931fc43c845572723b,low
5a50cbc5ad1d2518059bbb8d,medium
5a50cbefad1d2518059bbc17,high
5a50cd8bcbe9d87e5590507b,medium
5a50cea3b343c1170514ab8c,high
5a50cfafad1d2518059bcae5,high
5a50d0eecbe9d87e55905d43,medium
5a50d4c2b343c1170514c4bc,high
5a50d970b343c1170514d900,low
5a50d9df1fc43c845572acfe,medium
5a50d9e2cbe9d87e5590807f,high
5a50da51b343c1170514dcda,high
5a50dac0b343c1170514dea1,high
5a50db4dad1d2518059bfa9c,high
5a50de75cbe9d87e559093f7,medium
5a50df8a1fc43c845572c45e,low
5a50e09fb343c1170514f89e,high
5a50e1fdb343c1170514fe4f,medium
5a50e58f1fc43c845572dcc3,high
5a50e7f5ad1d2518059c32af,high
5a50e805ad1d2518059c32f2,low
5a50e866b343c11705151b99,high
5a50e8e7cbe9d87e5590bf98,medium
5a50e90db343c11705151e4c,high
5a50e997ad1d2518059c393b,high
5a50e9e41fc43c845572ee54,low
5a50ea6bb343c11705152473,high
5a50eb41b343c11705152824,high
5a50ed10ad1d2518059c485e,high
5a50f12bad1d2518059c59bb,medium
5a50f13e1fc43c8455730af0,high
5a50f56bb343c117051551ab,medium
5a50f6d0ad1d2518059c6ee1,high
5a50f749b343c11705155840,high
5a50f79dcbe9d87e5590f582,high
5a50f9df1fc43c845573282e,high
5a50fd70b343c11705156c3b,low
5a50ff90b343c117051572a2,high
5a5100fbad1d2518059c8ea0,medium
5a5102cf1fc43c8455733eac,low
5a51064dad1d2518059c9bac,high
5a5106e11fc43c8455734699,low
5a510770ad1d2518059c9e1b,high
5a510956b343c117051589b8,high
5a510a5aad1d2518059ca3ab,low
5a510a7e1fc43c8455734c71,medium
5a510f03b343c117051592d0,medium
5a511c75ad1d2518059cb96e,low
5a5127371fc43c84557363bb,high
5a5127af1fc43c84557363e8,high
5a51363dcbe9d87e55913d32,high
5a515bcacbe9d87e5591449c,low
5a516bc21fc43c8455737521,medium
5a516efe1fc43c8455737774,low
5a51761a1fc43c8455738063,medium
5a51773a1fc43c8455738212,high
5a518134cbe9d87e55916e37,high
5a5188221fc43c845573aadb,high
5a518939b343c1170515f20f,medium
5a518d1cb343c11705160003,high
5a518e071fc43c845573bce9,medium
5a518fec1fc43c845573c2f8,medium
5a5197a3cbe9d87e5591b283,medium
5a519814b343c117051624fa,high
5a51987d1fc43c845573dee3,high
5a519896ad1d2518059d3f9a,low
5a519e57cbe9d87e5591c832,medium
5a519fb8cbe9d87e5591cc9d,medium
5a51a0041fc43c845573f741,high
5a51a4581fc43c8455740505,medium
5a51aaa8cbe9d87e5591ef30,high
5a51abbaad1d2518059d82c9,low
5a51ae95cbe9d87e5591fc33,low
5a51af2fad1d2518059d8f41,high
5a51b097ad1d2518059d943c,high
5a51b4b2b343c11705168734,high
5a51b5ddcbe9d87e55921315,medium
5a51b89fb343c11705169455,high
5a51b913ad1d2518059db27b,medium
5a51ba041fc43c8455744c3e,medium
5a51bf31cbe9d87e55923167,medium
5a51c152ad1d2518059dcfdd,low
5a51c2a0b343c1170516b822,high
5a51c42cb343c1170516bdf3,high
5a51c5abad1d2518059ddf91,high
5a51c81bad1d2518059de94e,high
5a51cd14b343c1170516dfe9,low
5a51cd3ccbe9d87e559262f8,medium
5a51ce7dcbe9d87e55926791,high
5a51cf4dcbe9d87e55926a76,medium
5a51d0cfad1d2518059e0ad5,low
5a51d49cb343c1170516fe52,medium
5a51d79eb343c117051709dc,high
5a51d982cbe9d87e55928f63,high
5a51e025b343c11705172c2a,medium
5a51e1b71fc43c845574d833,high
5a51e1b8b343c11705173241,high
5a51e2c3cbe9d87e5592b0cb,low
5a51e368ad1d2518059e5639,low
5a51e3a6ad1d2518059e5720,medium
5a51e4b1b343c11705173e5c,high
5a51e64d1fc43c845574e8db,high
5a51e720ad1d2518059e6550,high
5a51e815cbe9d87e5592c3a8,high
5a51e99c1fc43c845574f4ba,high
5a51ed0dcbe9d87e5592d550,medium
5a51ee8a1fc43c84557505e3,medium
5a51efc3ad1d2518059e86ea,high
5a51f0f1ad1d2518059e8afc,high
5a51f1c8b343c11705176ff1,low
5a51f1f11fc43c84557511b2,high
5a51f4f6b343c11705177bc5,low
5a51f67e1fc43c8455752109,high
5a51f94a1fc43c8455752a2f,high
5a51fd31cbe9d87e55930cb2,high
5a51fe431fc43c8455753aab,high
5a5200d91fc43c845575433a,medium
5a5208661fc43c8455755be3,high
